z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
9.95,9,36,3.10112e-05,0.120448,2.44346,2.0599,10.6466,10.3897,0.0944647,10.3434,0.980002,1.8347,10.4059,0.0259832
9.95,9,37,3.50451e-05,0.119575,2.44346,2.26677,10.6662,10.4175,0.0938081,10.3717,0.975812,2.04136,10.4257,0.0257672
9.95,9,38,4.001e-05,0.118703,2.44346,2.4742,10.6857,10.4453,0.0931498,10.4,0.971571,2.24858,10.4454,0.0255528
9.95,9,39,4.62306e-05,0.11783,2.44346,2.6822,10.7051,10.4731,0.0924901,10.4284,0.967281,2.45637,10.4651,0.0253399
9.95,9,40,5.41907e-05,0.116957,2.44346,2.89077,10.7245,10.501,0.0918288,10.4568,0.962941,2.66473,10.4846,0.0251285
9.95,9,41,6.46397e-05,0.116085,2.44346,3.0999,10.7438,10.5289,0.091166,10.4852,0.958551,2.87365,10.5041,0.0249185
9.95,9,42,7.87957e-05,0.115212,2.44346,3.30961,10.7629,10.5569,0.0905018,10.5137,0.954112,3.08315,10.5234,0.0247101
9.95,9,43,9.87649e-05,0.114339,2.44346,3.51988,10.782,10.5848,0.0898362,10.5422,0.949624,3.29321,10.5427,0.0245031
9.95,9,44,0.000128513,0.113467,2.44346,3.73072,10.801,10.6129,0.0891691,10.5707,0.945087,3.50385,10.5619,0.0242974
9.95,9,45,0.000176513,0.112594,2.44346,3.94214,10.8199,10.6409,0.0885007,10.5993,0.940501,3.71505,10.581,0.0240932
9.95,9,46,0.000265061,0.111721,2.44346,4.15412,10.8387,10.669,0.0878308,10.6279,0.935866,3.92683,10.6,0.0238904
9.95,9,47,0.000483344,0.110849,2.44346,4.36668,10.8574,10.6972,0.0871597,10.6566,0.931183,4.13918,10.6189,0.0236889
9.95,9,48,0.248951,0.110847,2.44346,4.57981,10.876,10.7254,0.0864871,10.6853,0.926451,4.35231,10.6376,0.0243597
9.95,9,49,0.25,0.110846,2.44346,4.79352,10.8946,10.706,0.0871401,10.6654,0.931743,4.56602,10.6561,0.0237058
9.95,9.25,0,5.59233e-06,0.154194,0.592556,-5,9.95,9.25,-1.29543e-42,9.25,-1.1983e-41,-4.70156,9.8101,0.154194
9.95,9.25,1,5.60146e-06,0.153321,0.349066,-4.815,9.95,9.47895,0.0486013,9.46775,0.460508,-4.49169,9.88589,0.10472
9.95,9.25,2,5.78239e-06,0.152448,0.349066,-4.62564,9.95921,9.61195,0.0780538,9.58268,0.749488,-4.3024,9.89482,0.0743946
9.95,9.25,3,5.98666e-06,0.151576,0.349066,-4.43399,9.9742,9.69534,0.0953786,9.65127,0.923327,-4.1108,9.90953,0.0561971
9.95,9.25,4,6.22152e-06,0.150703,0.349066,-4.24097,9.99267,9.75298,0.105285,9.69898,1.02494,-3.91783,9.92771,0.0454182
9.95,9.25,5,6.49267e-06,0.14983,0.349066,-4.04699,10.0132,9.79699,0.110767,9.73695,1.08296,-3.72391,9.94793,0.0390638
9.95,9.25,6,6.80499e-06,0.148958,0.349066,-3.85225,10.0348,9.83363,0.113654,9.77018,1.11523,-3.52922,9.96931,0.0353035
9.95,9.25,7,7.16305e-06,0.148085,0.349066,-3.65684,10.0571,9.8662,0.115038,9.80099,1.13248,-3.33388,9.99133,0.0330473
9.95,9.25,8,7.57139e-06,0.147212,0.349066,-3.46082,10.0798,9.89652,0.115556,9.83052,1.14106,-3.13792,10.0137,0.0316567
9.95,9.25,9,8.03458e-06,0.14634,0.349066,-3.26421,10.1026,9.92558,0.115578,9.85936,1.14462,-2.94136,10.0362,0.0307619
9.95,9.25,10,8.55706e-06,0.145467,0.349066,-3.06703,10.1255,9.95393,0.115317,9.88782,1.14531,-2.74423,10.0588,0.0301503
9.95,9.25,11,9.14274e-06,0.144594,0.349066,-2.86927,10.1484,9.9819,0.114894,9.91608,1.14434,-2.54654,10.0815,0.0297001
9.95,9.25,12,9.7944e-06,0.143722,0.349066,-2.67095,10.1713,10.0096,0.11438,9.94424,1.1424,-2.34827,10.1041,0.029342
9.95,9.25,13,1.05128e-05,0.142849,0.349066,-2.47206,10.1941,10.0373,0.113812,9.97234,1.1399,-2.14945,10.1266,0.0290368
9.95,9.25,14,1.12957e-05,0.141976,0.349066,-2.27262,10.2169,10.0649,0.113214,10.0004,1.13705,-1.95006,10.1492,0.0287621
9.95,9.25,15,1.21365e-05,0.141104,0.349066,-2.07261,10.2397,10.0924,0.112598,10.0285,1.13399,-1.75011,10.1716,0.0285053
9.95,9.25,16,1.30241e-05,0.140231,0.349066,-1.87204,10.2624,10.12,0.111972,10.0566,1.13078,-1.5496,10.194,0.0282594
9.95,9.25,17,1.39423e-05,0.139358,0.349066,-1.67091,10.285,10.1475,0.111338,10.0847,1.12747,-1.34853,10.2164,0.0280203
9.95,9.25,18,1.48727e-05,0.138486,0.349066,-1.46921,10.3075,10.1751,0.1107,10.1128,1.12408,-1.14689,10.2386,0.0277858
9.95,9.25,19,1.57976e-05,0.137613,0.392417,-1.26696,10.33,10.2027,0.110058,10.1409,1.12062,-0.947999,10.2469,0.0275547
9.95,9.25,20,1.67072e-05,0.13674,0.456543,-1.06414,10.3524,10.2303,0.109414,10.1691,1.1171,-0.75125,10.2488,0.0273262
9.95,9.25,21,1.76054e-05,0.135868,0.546494,-0.860757,10.3748,10.2579,0.108768,10.1973,1.11353,-0.558556,10.2432,0.0270999
9.95,9.25,22,1.85162e-05,0.134995,0.678696,-0.656812,10.397,10.2855,0.108119,10.2254,1.1099,-0.37474,10.2265,0.0268756
9.95,9.25,23,1.94857e-05,0.134122,0.881581,-0.452303,10.4192,10.3132,0.107469,10.2537,1.10622,-0.210568,10.1952,0.0266531
9.95,9.25,24,2.05788e-05,0.13325,1.19343,-0.247229,10.4413,10.3409,0.106817,10.2819,1.10248,-0.0861482,10.1538,0.0264323
9.95,9.25,25,2.187e-05,0.132377,1.61366,-0.0415908,10.4634,10.3686,0.106164,10.3102,1.0987,-0.0121269,10.1351,0.0262132
9.95,9.25,26,2.34604e-05,0.131504,2.02928,0.164613,10.4854,10.3963,0.105508,10.3385,1.09487,0.058752,10.1732,0.0259958
9.95,9.25,27,2.52502e-05,0.130632,2.44346,0.371384,10.5073,10.4241,0.104852,10.3669,1.09098,0.148644,10.2643,0.0257799
9.95,9.25,28,2.7276e-05,0.129759,2.44346,0.578721,10.5291,10.4519,0.104193,10.3952,1.08705,0.355769,10.2863,0.0255656
9.95,9.25,29,2.95834e-05,0.128886,2.44346,0.786625,10.5508,10.4797,0.103533,10.4236,1.08307,0.563462,10.3083,0.0253528
9.95,9.25,30,3.223e-05,0.128013,2.44346,0.995098,10.5725,10.5076,0.102872,10.4521,1.07903,0.771723,10.3301,0.0251416
9.95,9.25,31,3.52891e-05,0.127141,2.44346,1.20414,10.5941,10.5355,0.102209,10.4805,1.07495,0.980553,10.3519,0.0249318
9.95,9.25,32,3.88561e-05,0.126268,2.44346,1.41375,10.6156,10.5635,0.101545,10.509,1.07082,1.18995,10.3736,0.0247235
9.95,9.25,33,4.30558e-05,0.125395,2.44346,1.62393,10.637,10.5914,0.100879,10.5376,1.06664,1.39992,10.3952,0.0245166
9.95,9.25,34,4.80554e-05,0.124523,2.44346,1.83468,10.6583,10.6195,0.100212,10.5662,1.06241,1.61046,10.4167,0.0243112
9.95,9.25,35,5.40831e-05,0.12365,2.44346,2.04601,10.6796,10.6475,0.099543,10.5948,1.05814,1.82158,10.4382,0.0241071
9.95,9.25,36,6.14565e-05,0.122777,2.44346,2.2579,10.7007,10.6756,0.098873,10.6235,1.05381,2.03326,10.4595,0.0239045
9.95,9.25,37,7.06298e-05,0.121905,2.44346,2.47037,10.7218,10.7037,0.0982016,10.6522,1.04944,2.24552,10.4808,0.0237032
9.95,9.25,38,8.22719e-05,0.121032,2.44346,2.68341,10.7428,10.7319,0.0975289,10.6809,1.04501,2.45835,10.502,0.0235032
9.95,9.25,39,9.74022e-05,0.120159,2.44346,2.89703,10.7637,10.7601,0.0968549,10.7097,1.04054,2.67176,10.5231,0.0233046
9.95,9.25,40,0.000117639,0.119287,2.44346,3.11123,10.7845,10.7884,0.0961795,10.7386,1.03603,2.88575,10.5441,0.0231072
9.95,9.25,41,0.000145682,0.118414,2.44346,3.326,10.8052,10.8167,0.0955029,10.7674,1.03146,3.10031,10.565,0.0229111
9.95,9.25,42,0.000186317,0.117541,2.44346,3.54135,10.8259,10.8451,0.0948251,10.7964,1.02685,3.31545,10.5858,0.0227163
9.95,9.25,43,0.000248699,0.116669,2.44346,3.75727,10.8464,10.8735,0.0941459,10.8254,1.02219,3.53116,10.6066,0.0225228
9.95,9.25,44,0.000352141,0.115796,2.44346,3.97378,10.8668,10.902,0.0934656,10.8544,1.01748,3.74746,10.6272,0.0223305
9.95,9.25,45,0.000543044,0.114923,2.44346,4.19087,10.8872,10.9305,0.092784,10.8835,1.01272,3.96434,10.6478,0.0221393
9.95,9.25,46,0.000955152,0.114051,2.44346,4.40854,10.9074,10.9591,0.0921013,10.9126,1.00792,4.1818,10.6682,0.0219494
9.95,9.25,47,0.00211263,0.113178,2.44346,4.62679,10.9276,10.9877,0.0914174,10.9418,1.00307,4.39985,10.6886,0.0217607
9.95,9.25,48,0.249044,0.113177,2.44346,4.84563,10.9477,11.0163,0.0907324,10.971,0.998168,4.61868,10.7086,0.0224443
9.95,9.25,49,0.25,0.113176,2.44346,5.06505,10.9676,10.9985,0.0913716,10.9527,1.00356,4.8381,10.7286,0.0218043
9.95,9.5,0,5.83816e-06,0.158234,0.592556,-5,9.95,9.5,5.04151e-41,9.5,4.78943e-40,-4.701,9.81131,0.158234
9.95,9.5,1,5.9273e-06,0.157362,0.349066,-4.81,9.95,9.75446,0.0526419,9.74094,0.513256,-4.48644,9.8872,0.10472
9.95,9.5,2,6.13216e-06,0.156489,0.349066,-4.61518,9.96027,9.89759,0.0840436,9.86265,0.83085,-4.29167,9.89718,0.0724454
9.95,9.5,3,6.36264e-06,0.155616,0.349066,-4.41793,9.97688,9.98466,0.102157,9.9326,1.01823,-4.09448,9.91352,0.0534596
9.95,9.5,4,6.62815e-06,0.154744,0.349066,-4.21928,9.99725,10.0435,0.112282,9.98024,1.12533,-3.89588,9.9336,0.0424617
9.95,9.5,5,6.93597e-06,0.153871,0.349066,-4.01967,10.0198,10.0878,0.117741,10.0179,1.185,-3.69633,9.95582,0.0361297
9.95,9.5,6,7.29224e-06,0.152998,0.349066,-3.81931,10.0435,10.1244,0.120526,10.0509,1.2173,-3.49603,9.97924,0.032472
9.95,9.5,7,7.70281e-06,0.152126,0.349066,-3.61829,10.0678,10.1569,0.121797,10.0816,1.23402,-3.29507,10.0033,0.030329
9.95,9.5,8,8.1735e-06,0.151253,0.349066,-3.41666,10.0925,10.1872,0.122216,10.1112,1.24194,-3.09349,10.0277,0.029037
9.95,9.5,9,8.71022e-06,0.15038,0.349066,-3.21444,10.1173,10.2162,0.122159,10.1401,1.24491,-2.89132,10.0523,0.0282208
9.95,9.5,10,9.31864e-06,0.149508,0.349066,-3.01164,10.1422,10.2447,0.121838,10.1687,1.2451,-2.68858,10.0769,0.0276699
9.95,9.5,11,1.00037e-05,0.148635,0.349066,-2.80826,10.1671,10.2727,0.121369,10.1972,1.24373,-2.48526,10.1015,0.0272664
9.95,9.5,12,1.07684e-05,0.147762,0.349066,-2.60432,10.192,10.3006,0.120817,10.2255,1.24147,-2.28137,10.1261,0.0269452
9.95,9.5,13,1.1613e-05,0.14689,0.349066,-2.39981,10.2168,10.3284,0.12022,10.2539,1.23869,-2.07692,10.1506,0.02667
9.95,9.5,14,1.25324e-05,0.146017,0.349066,-2.19473,10.2416,10.3562,0.119596,10.2822,1.23561,-1.8719,10.1751,0.0264208
9.95,9.5,15,1.35156e-05,0.145144,0.349066,-1.98908,10.2663,10.384,0.118958,10.3106,1.23234,-1.66631,10.1996,0.0261864
9.95,9.5,16,1.45439e-05,0.144272,0.349066,-1.78287,10.291,10.4118,0.118311,10.339,1.22895,-1.46016,10.2239,0.0259609
9.95,9.5,17,1.55921e-05,0.143399,0.349066,-1.57609,10.3155,10.4396,0.117658,10.3674,1.22546,-1.25344,10.2482,0.025741
9.95,9.5,18,1.66326e-05,0.142526,0.386031,-1.36874,10.34,10.4674,0.117001,10.3958,1.22191,-1.04887,10.2606,0.0255247
9.95,9.5,19,1.76425e-05,0.141654,0.44589,-1.16083,10.3645,10.4952,0.116342,10.4243,1.21829,-0.846365,10.2657,0.0253112
9.95,9.5,20,1.86132e-05,0.140781,0.528428,-0.952343,10.3888,10.5231,0.115681,10.4528,1.21461,-0.647198,10.2643,0.0250998
9.95,9.5,21,1.95588e-05,0.139908,0.647215,-0.743287,10.4131,10.551,0.115018,10.4813,1.21088,-0.455198,10.253,0.0248902
9.95,9.5,22,2.05208e-05,0.139036,0.82558,-0.533661,10.4374,10.579,0.114353,10.5099,1.20711,-0.278735,10.2284,0.0246822
9.95,9.5,23,2.15657e-05,0.138163,1.09763,-0.323463,10.4615,10.607,0.113687,10.5385,1.20328,-0.134288,10.1916,0.0244758
9.95,9.5,24,2.27747e-05,0.13729,1.48004,-0.112693,10.4856,10.635,0.113019,10.5671,1.1994,-0.0381781,10.1645,0.0242709
9.95,9.5,25,2.42513e-05,0.136418,1.89845,0.0986492,10.5096,10.663,0.11235,10.5958,1.19548,0.0360021,10.186,0.0240673
9.95,9.5,26,2.61718e-05,0.135545,2.23355,0.310566,10.5335,10.6911,0.11168,10.6245,1.1915,0.144737,10.2486,0.0238652
9.95,9.5,27,2.83584e-05,0.134672,2.44346,0.523056,10.5573,10.7193,0.111008,10.6533,1.18748,0.3013,10.3134,0.0236644
9.95,9.5,28,3.08659e-05,0.133799,2.44346,0.736123,10.581,10.7475,0.110334,10.6821,1.18341,0.514154,10.3374,0.023465
9.95,9.5,29,3.37648e-05,0.132927,2.44346,0.949765,10.6047,10.7757,0.10966,10.711,1.1793,0.727584,10.3613,0.0232669
9.95,9.5,30,3.71469e-05,0.132054,2.44346,1.16399,10.6283,10.804,0.108984,10.7399,1.17513,0.941591,10.385,0.0230701
9.95,9.5,31,4.11342e-05,0.131181,2.44346,1.37878,10.6518,10.8323,0.108307,10.7688,1.17092,1.15618,10.4087,0.0228746
9.95,9.5,32,4.58917e-05,0.130309,2.44346,1.59416,10.6752,10.8607,0.107628,10.7978,1.16666,1.37134,10.4323,0.0226803
9.95,9.5,33,5.16483e-05,0.129436,2.44346,1.81012,10.6986,10.8891,0.106949,10.8269,1.16236,1.58709,10.4559,0.0224873
9.95,9.5,34,5.87303e-05,0.128563,2.44346,2.02665,10.7218,10.9176,0.106268,10.856,1.158,1.80341,10.4793,0.0222956
9.95,9.5,35,6.76189e-05,0.127691,2.44346,2.24377,10.745,10.9461,0.105586,10.8851,1.1536,2.02032,10.5027,0.022105
9.95,9.5,36,7.90542e-05,0.126818,2.44346,2.46148,10.768,10.9747,0.104902,10.9143,1.14916,2.23781,10.5259,0.0219156
9.95,9.5,37,9.42363e-05,0.125945,2.44346,2.67976,10.791,11.0033,0.104218,10.9436,1.14467,2.45589,10.5491,0.0217274
9.95,9.5,38,0.000115254,0.125073,2.44346,2.89863,10.8139,11.032,0.103532,10.9729,1.14013,2.67455,10.5722,0.0215404
9.95,9.5,39,0.000146124,0.1242,2.44346,3.11809,10.8367,11.0607,0.102846,11.0022,1.13554,2.89379,10.5952,0.0213545
9.95,9.5,40,0.000195836,0.123327,2.44346,3.33814,10.8594,11.0895,0.102158,11.0317,1.13091,3.11363,10.6181,0.0211697
9.95,9.5,41,0.000290764,0.122455,2.44346,3.55877,10.882,11.1183,0.101469,11.0611,1.12623,3.33405,10.6409,0.020986
9.95,9.5,42,0.000583328,0.121582,2.44346,3.77999,10.9046,11.1472,0.100779,11.0907,1.1215,3.55506,10.6636,0.0208035
9.95,9.5,43,0.499999,0.120709,2.44346,4.00181,10.927,11.1762,0.100087,11.1203,1.11673,3.77667,10.6863,0.020622
9.95,9.5,44,0.499999,0.119837,2.44346,4.22421,10.9493,11.017,0.10322,10.9583,1.13516,3.99886,10.7088,0.0166165
9.95,9.5,45,0.499999,0.118964,2.44346,4.44338,10.972,10.8501,0.103956,10.7915,1.1259,4.21782,10.7317,0.0150078
9.95,9.5,46,0.499999,0.118091,2.44346,4.65921,10.9945,10.6781,0.103493,10.621,1.10313,4.43344,10.7544,0.0145988
9.95,9.5,47,0.499998,0.117219,2.44346,4.87163,11.0166,10.5021,0.102407,10.4471,1.07361,4.64565,10.7767,0.0148116
9.95,9.5,48,0.248413,0.117218,2.44346,5.08057,11.0381,10.3226,0.10098,10.27,1.0406,4.85459,10.7981,0.0162378
9.95,9.5,49,0.25,0.117217,2.44346,5.28597,11.0589,10.2913,0.0965517,10.2433,0.992097,5.05999,10.819,0.0206655
9.95,9.75,0,5.99008e-06,0.162346,0.592556,-5,9.95,9.75,-2.68537e-40,9.75,-2.61823e-39,-4.70043,9.81254,0.162346
9.95,9.75,1,6.12484e-06,0.161473,0.349066,-4.805,9.95,10.0323,0.0567533,10.0162,0.569062,-4.48118,9.88853,0.10472
9.95,9.75,2,6.35062e-06,0.1606,0.349066,-4.60468,9.96138,10.1862,0.0900811,10.1449,0.916345,-4.28091,9.89963,0.0705193
9.95,9.75,3,6.60185e-06,0.159728,0.349066,-4.40178,9.97971,10.2771,0.108926,10.2162,1.11723,-4.07807,9.91767,0.0508019
9.95,9.75,4,6.89023e-06,0.158855,0.349066,-4.19745,10.0021,10.3371,0.119218,10.2638,1.22945,-3.8738,9.93974,0.0396373
9.95,9.75,5,7.22447e-06,0.157982,0.349066,-3.99218,10.0266,10.3817,0.12462,10.3012,1.29042,-3.66858,9.96404,0.0333626
9.95,9.75,6,7.61176e-06,0.15711,0.349066,-3.78615,10.0525,10.4184,0.127284,10.3341,1.32252,-3.46261,9.98957,0.0298261
9.95,9.75,7,8.05877e-06,0.156237,0.349066,-3.57947,10.0789,10.451,0.128434,10.3649,1.33857,-3.25598,10.0157,0.0278031
9.95,9.75,8,8.57213e-06,0.155364,0.349066,-3.37217,10.1057,10.4813,0.128755,10.3946,1.3458,-3.04874,10.0422,0.0266098
9.95,9.75,9,9.15844e-06,0.154492,0.349066,-3.16428,10.1326,10.5106,0.128623,10.4237,1.34817,-2.8409,10.0689,0.025869
9.95,9.75,10,9.82397e-06,0.153619,0.349066,-2.95581,10.1596,10.5392,0.128245,10.4526,1.34789,-2.63248,10.0955,0.0253741
9.95,9.75,11,1.0574e-05,0.152746,0.349066,-2.74675,10.1865,10.5675,0.127734,10.4814,1.34616,-2.42349,10.1222,0.0250128
9.95,9.75,12,1.14113e-05,0.151874,0.349066,-2.53713,10.2134,10.5957,0.12715,10.5101,1.34361,-2.21391,10.1489,0.0247239
9.95,9.75,13,1.23352e-05,0.151001,0.349066,-2.32692,10.2403,10.6238,0.126526,10.5389,1.34061,-2.00377,10.1754,0.0244746
9.95,9.75,14,1.3339e-05,0.150128,0.349066,-2.11615,10.2671,10.6519,0.125881,10.5676,1.33733,-1.79305,10.202,0.0242471
9.95,9.75,15,1.44086e-05,0.149256,0.349066,-1.90479,10.2939,10.68,0.125224,10.5964,1.33389,-1.58175,10.2284,0.0240319
9.95,9.75,16,1.55223e-05,0.148383,0.349066,-1.69287,10.3205,10.7081,0.124559,10.6252,1.33035,-1.36988,10.2548,0.0238239
9.95,9.75,17,1.66526e-05,0.14751,0.37785,-1.48036,10.3471,10.7363,0.12389,10.654,1.32672,-1.15947,10.2719,0.0236203
9.95,9.75,18,1.77726e-05,0.146638,0.43338,-1.26728,10.3737,10.7645,0.123218,10.6829,1.32302,-0.951142,10.2805,0.0234196
9.95,9.75,19,1.88656e-05,0.145765,0.508717,-1.05363,10.4001,10.7927,0.122544,10.7118,1.31927,-0.7455,10.2831,0.0232212
9.95,9.75,20,1.99359e-05,0.144892,0.615031,-0.839391,10.4265,10.821,0.121868,10.7408,1.31547,-0.545551,10.2772,0.0230244
9.95,9.75,21,2.10173e-05,0.14402,0.771349,-0.624576,10.4528,10.8494,0.12119,10.7698,1.31162,-0.357732,10.2594,0.0228292
9.95,9.75,22,2.21761e-05,0.143147,1.00707,-0.40918,10.4791,10.8777,0.120511,10.7988,1.30772,-0.195117,10.2284,0.0226354
9.95,9.75,23,2.35041e-05,0.142274,1.34782,-0.193203,10.5052,10.9062,0.119831,10.828,1.30378,-0.0754752,10.1974,0.0224429
9.95,9.75,24,2.51174e-05,0.141402,1.75613,0.0233562,10.5313,10.9347,0.11915,10.8571,1.29978,0.00888084,10.202,0.0222517
9.95,9.75,25,2.71962e-05,0.140529,2.11873,0.240499,10.5573,10.9632,0.118467,10.8863,1.29574,0.109903,10.2547,0.0220617
9.95,9.75,26,2.95819e-05,0.139656,2.44346,0.458226,10.5832,10.9918,0.117783,10.9156,1.29166,0.237688,10.3383,0.0218728
9.95,9.75,27,3.23437e-05,0.138784,2.44346,0.676538,10.609,11.0204,0.117098,10.9449,1.28752,0.455786,10.3643,0.0216852
9.95,9.75,28,3.55728e-05,0.137911,2.44346,0.895436,10.6348,11.0491,0.116412,10.9743,1.28335,0.674471,10.3902,0.0214987
9.95,9.75,29,3.93922e-05,0.137038,2.44346,1.11492,10.6605,11.0778,0.115725,11.0037,1.27912,0.893744,10.4161,0.0213134
9.95,9.75,30,4.39719e-05,0.136166,2.44346,1.335,10.686,11.1066,0.115036,11.0332,1.27485,1.11361,10.4419,0.0211292
9.95,9.75,31,4.95543e-05,0.135293,2.44346,1.55566,10.7115,11.1355,0.114347,11.0628,1.27054,1.33406,10.4676,0.0209461
9.95,9.75,32,5.64978e-05,0.13442,2.44346,1.77692,10.737,11.1644,0.113656,11.0924,1.26617,1.5551,10.4932,0.0207641
9.95,9.75,33,6.5359e-05,0.133547,2.44346,1.99877,10.7623,11.1934,0.112964,11.1221,1.26177,1.77674,10.5187,0.0205832
9.95,9.75,34,7.70574e-05,0.132675,2.44346,2.22121,10.7875,11.2224,0.112271,11.1518,1.25731,1.99896,10.5441,0.0204033
9.95,9.75,35,9.32503e-05,0.131802,2.44346,2.44424,10.8127,11.2515,0.111578,11.1816,1.25282,2.22179,10.5694,0.0202246
9.95,9.75,36,0.000117331,0.130929,2.44346,2.66787,10.8377,11.2807,0.110883,11.2114,1.24827,2.44521,10.5947,0.0200468
9.95,9.75,37,0.000157866,0.130057,2.44346,2.8921,10.8627,11.3099,0.110187,11.2414,1.24369,2.66922,10.6199,0.0198701
9.95,9.75,38,0.00024778,0.129184,2.44346,3.11693,10.8876,11.3392,0.10949,11.2713,1.23905,2.89384,10.6449,0.0196944
9.95,9.75,39,0.430216,0.128311,2.44346,3.34236,10.9123,11.3686,0.108792,11.3014,1.23437,3.11905,10.6699,0.0195197
9.95,9.75,40,0.5,0.127439,2.44346,3.56838,10.937,11.2611,0.111023,11.1918,1.24768,3.34487,10.6948,0.0164153
9.95,9.75,41,0.5,0.126566,2.44346,3.79222,10.962,11.0998,0.112458,11.0297,1.24563,3.56849,10.7199,0.0141082
9.95,9.75,42,0.5,0.125693,2.44346,4.01281,10.9869,10.9326,0.112359,10.8636,1.22579,3.78888,10.745,0.0133342
9.95,9.75,43,0.5,0.124821,2.44346,4.23009,11.0114,10.761,0.111492,10.6942,1.19728,4.00594,10.7698,0.0133288
9.95,9.75,44,0.5,0.123948,2.44346,4.44397,11.0353,10.5858,0.110221,10.5216,1.16442,4.21961,10.7939,0.0137271
9.95,9.75,45,0.5,0.123075,2.44346,4.6544,11.0586,10.4073,0.108721,10.3459,1.12927,4.42983,10.8174,0.0143545
9.95,9.75,46,0.5,0.122203,2.44346,4.86132,11.0812,10.2256,0.107075,10.167,1.09281,4.63654,10.8402,0.0151278
9.95,9.75,47,0.499999,0.12133,2.44346,5.06466,11.1031,10.0407,0.105322,9.98507,1.05555,4.83967,10.8622,0.0160086
9.95,9.75,48,0.24811,0.121329,2.44346,5.26436,11.1242,9.85269,0.103477,9.79999,1.01771,5.03937,10.8833,0.0178521
9.95,9.75,49,0.25,0.121328,2.44346,5.46036,11.1445,9.81779,0.0983663,9.77033,0.964183,5.23537,10.9037,0.0229618
9.95,10,0,6.14379e-06,0.166531,0.592556,-5,9.95,10,-2.20238e-40,10,-2.20239e-39,-4.69986,9.81379,0.166531
9.95,10,1,6.32841e-06,0.165659,0.349066,-4.8,9.95,10.3127,0.060939,10.2936,0.62806,-4.47593,9.88989,0.10472
9.95,10,2,6.57687e-06,0.164786,0.349066,-4.59413,9.96256,10.4781,0.0961726,10.4296,1.00615,-4.27011,9.90217,0.0686135
9.95,10,3,6.85038e-06,0.163913,0.349066,-4.38554,9.98268,10.5729,0.115694,10.5022,1.22049,-4.06157,9.92201,0.0482194
9.95,10,4,7.16334e-06,0.163041,0.349066,-4.17549,10.0071,10.6341,0.126103,10.5497,1.33744,-3.85158,9.94613,0.0369379
9.95,10,5,7.52611e-06,0.162168,0.349066,-3.9645,10.0338,10.6791,0.131416,10.587,1.39937,-3.64064,9.9726,0.0307525
9.95,10,6,7.94705e-06,0.161295,0.349066,-3.75276,10.0618,10.716,0.133943,10.62,1.43104,-3.42895,10.0003,0.0273528
9.95,10,7,8.4338e-06,0.160423,0.349066,-3.54036,10.0905,10.7487,0.134968,10.6509,1.44633,-3.2166,10.0286,0.0254545
9.95,10,8,8.9939e-06,0.15955,0.349066,-3.32734,10.1194,10.7793,0.135191,10.6809,1.45283,-3.00364,10.0573,0.0243588
9.95,10,9,9.63482e-06,0.158677,0.349066,-3.11372,10.1484,10.8087,0.134988,10.7104,1.45462,-2.79008,10.0861,0.0236895
9.95,10,10,1.03636e-05,0.157805,0.349066,-2.89951,10.1775,10.8377,0.134559,10.7397,1.45391,-2.57592,10.1149,0.0232461
9.95,10,11,1.11858e-05,0.156932,0.349066,-2.68472,10.2066,10.8664,0.13401,10.7689,1.45185,-2.36118,10.1437,0.0229222
9.95,10,12,1.21044e-05,0.156059,0.349066,-2.46934,10.2356,10.8949,0.133398,10.7982,1.44906,-2.14586,10.1724,0.0226615
9.95,10,13,1.31177e-05,0.155187,0.349066,-2.25338,10.2646,10.9235,0.132752,10.8274,1.44586,-1.92995,10.2011,0.0224346
9.95,10,14,1.42173e-05,0.154314,0.349066,-2.03683,10.2935,10.952,0.132088,10.8566,1.44243,-1.71346,10.2298,0.0222257
9.95,10,15,1.53867e-05,0.153441,0.349066,-1.8197,10.3224,10.9806,0.131414,10.8859,1.43886,-1.49638,10.2583,0.0220269
9.95,10,16,1.66015e-05,0.152569,0.368363,-1.60198,10.3512,11.0092,0.130735,10.9153,1.43519,-1.28002,10.2806,0.0218338
9.95,10,17,1.78337e-05,0.151696,0.419632,-1.38367,10.3799,11.0379,0.130052,10.9447,1.43145,-1.06583,10.2926,0.0216442
9.95,10,18,1.90606e-05,0.150823,0.48813,-1.16478,10.4085,11.0666,0.129366,10.9741,1.42765,-0.853752,10.2994,0.021457
9.95,10,19,2.02762e-05,0.149951,0.583022,-0.945296,10.4371,11.0953,0.128679,11.0036,1.4238,-0.646125,10.2987,0.0212715
9.95,10,20,2.15045e-05,0.149078,0.719744,-0.725224,10.4655,11.1242,0.12799,11.0332,1.4199,-0.447852,10.2875,0.0210875
9.95,10,21,2.2807e-05,0.148205,0.922953,-0.504561,10.4939,11.153,0.1273,11.0628,1.41596,-0.269029,10.2634,0.0209048
9.95,10,22,2.42835e-05,0.147333,1.22108,-0.283305,10.5222,11.182,0.126609,11.0925,1.41196,-0.126141,10.2325,0.0207233
9.95,10,23,2.60667e-05,0.14646,1.60608,-0.0614554,10.5505,11.211,0.125917,11.1222,1.40793,-0.0248864,10.2229,0.0205429
9.95,10,24,2.8339e-05,0.145587,2.00329,0.160989,10.5786,11.24,0.125224,11.152,1.40384,0.0677179,10.2625,0.0203635
