u0_opt,u1_opt,u2_opt,x,z,vel
2.25423e-05,0.146802,0.628207,-0.850658,10.4444,11.3472
2.38745e-05,0.14593,0.793494,-0.625542,10.4731,11.3766
2.53094e-05,0.145057,1.04309,-0.399825,10.5018,11.406
2.69847e-05,0.144184,1.39884,-0.173503,10.5304,11.4355
2.90906e-05,0.143312,1.8094,0.0534233,10.5589,11.4651
3.1952e-05,0.142439,2.15942,0.280956,10.5873,11.4947
3.53586e-05,0.141566,2.44346,0.509098,10.6157,11.5244
3.94858e-05,0.140694,2.44346,0.737848,10.6439,11.5542
4.45975e-05,0.139821,2.44346,0.967209,10.6721,11.584
5.11154e-05,0.138948,2.44346,1.19718,10.7001,11.6139
5.97673e-05,0.138076,2.44346,1.42777,10.7281,11.644
7.19558e-05,0.137203,2.44346,1.65897,10.756,11.674
9.08872e-05,0.13633,2.44346,1.89079,10.7838,11.7042
0.000126505,0.135458,2.44346,2.12323,10.8115,11.7344
0.000247917,0.134585,2.44346,2.35629,10.8391,11.7648
0.5,0.133712,2.44346,2.58997,10.8666,11.7952
0.5,0.13284,2.44346,2.82428,10.8941,11.6471
0.5,0.131967,2.44346,3.05555,10.9219,11.491
0.5,0.131094,2.44346,3.28371,10.9495,11.3298
0.5,0.130222,2.44346,3.50868,10.9766,11.1647
0.5,0.129349,2.44346,3.73039,11.0031,10.9962
0.5,0.128476,2.44346,3.94879,11.0289,10.8246
0.5,0.127604,2.44346,4.16382,11.0541,10.6498
0.5,0.126731,2.44346,4.37542,11.0784,10.472
0.5,0.125858,2.44346,4.58352,11.1021,10.2911
0.5,0.124986,2.44346,4.78807,11.125,10.1071
0.5,0.124113,2.44346,4.989,11.1471,9.92006
0.5,0.12324,2.44346,5.18625,11.1684,9.72986
0.499999,0.122368,2.44346,5.37975,11.189,9.53652
0.247735,0.122366,2.44346,5.56945,11.2088,9.34001
0.25,0.122365,2.44346,5.75529,11.2278,9.30199
6.54701e-06,0.163304,0.592556,-5,9.95,10.5
6.83208e-06,0.162432,0.349066,-4.79,9.95,10.8345
7.12082e-06,0.161559,0.349066,-4.57376,9.96392,11.0017
7.44072e-06,0.160686,0.349066,-4.35482,9.98589,11.094
7.81062e-06,0.159814,0.349066,-4.13451,10.0122,11.1529
8.24375e-06,0.158941,0.349066,-3.91329,10.0408,11.1963
8.751e-06,0.158068,0.349066,-3.69134,10.0704,11.2325
9.34272e-06,0.157196,0.349066,-3.46873,10.1007,11.2651
1.00295e-05,0.156323,0.349066,-3.24549,10.1311,11.296
1.08222e-05,0.15545,0.349066,-3.02165,10.1616,11.3261
1.1731e-05,0.154578,0.349066,-2.79719,10.1922,11.3558
1.27641e-05,0.153705,0.349066,-2.57213,10.2227,11.3854
1.39254e-05,0.152832,0.349066,-2.34647,10.2531,11.415
1.52113e-05,0.15196,0.349066,-2.1202,10.2835,11.4445
1.66073e-05,0.151087,0.349066,-1.89332,10.3138,11.4741
1.80864e-05,0.150214,0.35385,-1.66584,10.344,11.5037
1.96123e-05,0.149341,0.403913,-1.43774,10.3741,11.5335
2.115e-05,0.148469,0.471084,-1.20904,10.4042,11.5632
2.26834e-05,0.147596,0.56472,-0.979724,10.4341,11.5931
2.42378e-05,0.146723,0.700901,-0.749796,10.464,11.623
2.58973e-05,0.145851,0.906152,-0.519253,10.4938,11.653
2.78113e-05,0.144978,1.21271,-0.288093,10.5235,11.6831
3.01961e-05,0.144105,1.61344,-0.0563159,10.5532,11.7133
3.33956e-05,0.143233,2.00749,0.176081,10.5827,11.7436
3.72889e-05,0.14236,2.44346,0.409099,10.6121,11.7739
4.21446e-05,0.141487,2.44346,0.64274,10.6415,11.8043
4.84057e-05,0.140615,2.44346,0.877005,10.6708,11.8348
5.687e-05,0.139742,2.44346,1.1119,10.6999,11.8654
6.91791e-05,0.138869,2.44346,1.34742,10.729,11.8961
8.95158e-05,0.137997,2.44346,1.58356,10.758,11.9268
0.000134214,0.137124,2.44346,1.82034,10.7869,11.9577
0.251971,0.136251,2.44346,2.05776,10.8157,11.9886
0.5,0.135379,2.44346,2.29581,10.8444,11.975
0.5,0.134506,2.44346,2.53358,10.8731,11.8286
0.5,0.133633,2.44346,2.76837,10.9021,11.675
0.5,0.132761,2.44346,3.0001,10.9308,11.5167
0.5,0.131888,2.44346,3.22871,10.9589,11.3547
0.5,0.131015,2.44346,3.45413,10.9865,11.1895
0.5,0.130143,2.44346,3.6763,11.0133,11.0211
0.5,0.12927,2.44346,3.89517,11.0394,10.8497
0.5,0.128397,2.44346,4.11068,11.0648,10.6753
0.5,0.127525,2.44346,4.32275,11.0895,10.4979
0.5,0.126652,2.44346,4.53135,11.1134,10.3174
0.5,0.125779,2.44346,4.73639,11.1365,10.1338
0.5,0.124907,2.44346,4.93783,11.1589,9.94718
0.5,0.124034,2.44346,5.1356,11.1805,9.7574
0.5,0.123161,2.44346,5.32963,11.2013,9.56449
0.5,0.122289,2.44346,5.51987,11.2213,9.3684
0.247585,0.122287,2.44346,5.70625,11.2406,9.16914
0.25,0.122286,2.44346,5.8887,11.259,9.1302
5.12952e-06,0.142453,0.592556,-5,10,8.5
5.1098e-06,0.14158,0.349066,-4.83,10,8.66489
5.24286e-06,0.142453,0.349066,-4.65682,10.0064,8.77098
5.40004e-06,0.14158,0.349066,-4.48172,10.017,8.84664
5.58337e-06,0.140708,0.349066,-4.30529,10.0303,8.90245
5.79598e-06,0.139835,0.349066,-4.12788,10.0454,8.94685
6.04088e-06,0.138962,0.349066,-3.94968,10.0616,8.98458
6.32115e-06,0.13809,0.349066,-3.77078,10.0784,9.01834
6.64003e-06,0.137217,0.349066,-3.59123,10.0956,9.04972
7.00095e-06,0.136344,0.349066,-3.41107,10.113,9.07967
7.4075e-06,0.135471,0.349066,-3.23033,10.1305,9.10874
7.86322e-06,0.134599,0.349066,-3.049,10.1481,9.13727
8.37135e-06,0.133726,0.349066,-2.8671,10.1657,9.16546
8.93435e-06,0.132853,0.349066,-2.68464,10.1832,9.19344
9.55326e-06,0.131981,0.349066,-2.50161,10.2008,9.22127
1.02269e-05,0.131108,0.349066,-2.31802,10.2183,9.24901
1.09511e-05,0.130235,0.349066,-2.13386,10.2357,9.27669
1.17177e-05,0.129363,0.349066,-1.94915,10.2532,9.30432
1.25143e-05,0.12849,0.349066,-1.76387,10.2705,9.3319
1.33252e-05,0.127617,0.349066,-1.57804,10.2878,9.35946
1.41331e-05,0.126745,0.349066,-1.39165,10.3051,9.38699
1.49228e-05,0.125872,0.387273,-1.2047,10.3223,9.4145
1.56861e-05,0.124999,0.447069,-1.01719,10.3394,9.44199
1.64267e-05,0.124127,0.530207,-0.829123,10.3565,9.46946
1.71635e-05,0.123254,0.651214,-0.6405,10.3735,9.49692
1.79315e-05,0.122381,0.835638,-0.45132,10.3905,9.52437
1.87786e-05,0.121509,1.1215,-0.261584,10.4074,9.5518
1.97556e-05,0.120636,1.52493,-0.0712906,10.4242,9.57922
2.09256e-05,0.119763,1.95532,0.119559,10.441,9.60664
2.24024e-05,0.118891,2.28648,0.310965,10.4577,9.63405
2.4061e-05,0.118018,2.44346,0.502926,10.4743,9.66145
2.59343e-05,0.117145,2.44346,0.695444,10.4909,9.68885
2.80638e-05,0.116273,2.44346,0.888518,10.5074,9.71625
3.05015e-05,0.1154,2.44346,1.08215,10.5238,9.74365
3.33145e-05,0.114527,2.44346,1.27633,10.5401,9.77105
3.65897e-05,0.113655,2.44346,1.47108,10.5564,9.79845
4.04423e-05,0.112782,2.44346,1.66637,10.5726,9.82586
4.50281e-05,0.111909,2.44346,1.86223,10.5887,9.85327
5.05623e-05,0.111037,2.44346,2.05864,10.6048,9.88069
5.73511e-05,0.110164,2.44346,2.25561,10.6208,9.90811
6.58447e-05,0.109291,2.44346,2.45313,10.6367,9.93555
7.67333e-05,0.108419,2.44346,2.65121,10.6525,9.96299
9.11314e-05,0.107546,2.44346,2.84985,10.6682,9.99045
0.000110966,0.106673,2.44346,3.04904,10.6839,10.0179
0.00013989,0.105801,2.44346,3.2488,10.6994,10.0454
0.000185828,0.104928,2.44346,3.44911,10.7149,10.0729
0.00027007,0.104055,2.44346,3.64998,10.7303,10.1004
0.000479377,0.103183,2.44346,3.8514,10.7456,10.128
0.248722,0.10318,2.44346,4.05339,10.7608,10.1555
0.25,0.103179,2.44346,4.25594,10.776,10.1334
5.26334e-06,0.146308,0.592556,-5,10,8.75
5.26695e-06,0.145435,0.349066,-4.825,10,8.93432
5.41399e-06,0.144562,0.349066,-4.64646,10.0073,9.04884
5.58443e-06,0.14369,0.349066,-4.46588,10.0192,9.12521
5.78258e-06,0.142817,0.349066,-4.28399,10.0341,9.18059
6.01216e-06,0.141944,0.349066,-4.10114,10.0508,9.22423
6.27663e-06,0.141072,0.349066,-3.91751,10.0686,9.26116
6.57942e-06,0.140199,0.349066,-3.7332,10.087,9.29421
6.9241e-06,0.139326,0.349066,-3.54827,10.1058,9.32498
7.31436e-06,0.138454,0.349066,-3.36273,10.1247,9.35442
7.75398e-06,0.137581,0.349066,-3.17661,10.1438,9.38306
8.24654e-06,0.136708,0.349066,-2.98993,10.1628,9.41123
8.79511e-06,0.135836,0.349066,-2.80267,10.1819,9.43911
9.40161e-06,0.134963,0.349066,-2.61485,10.201,9.46682
1.00661e-05,0.13409,0.349066,-2.42647,10.22,9.49442
1.07858e-05,0.133218,0.349066,-2.23753,10.239,9.52195
1.15544e-05,0.132345,0.349066,-2.04804,10.2579,9.54944
1.23611e-05,0.131472,0.349066,-1.85798,10.2767,9.5769
1.31912e-05,0.1306,0.349066,-1.66737,10.2955,9.60434
1.40275e-05,0.129727,0.349066,-1.4762,10.3143,9.63177
1.48531e-05,0.128854,0.382507,-1.28447,10.333,9.65918
1.56569e-05,0.127982,0.439434,-1.09219,10.3516,9.68659
1.64382e-05,0.127109,0.517573,-0.89935,10.3702,9.714
1.72115e-05,0.126236,0.629507,-0.705953,10.3887,9.7414
1.80086e-05,0.125364,0.79712,-0.511998,10.4071,9.76881
1.88768e-05,0.124491,1.05421,-0.317487,10.4255,9.79621
1.98712e-05,0.123618,1.42524,-0.122419,10.4438,9.82362
2.1056e-05,0.122746,1.8507,0.0732062,10.462,9.85103
2.25382e-05,0.121873,2.20397,0.269389,10.4801,9.87845
2.42007e-05,0.121,2.44346,0.466128,10.4982,9.90587
2.60753e-05,0.120128,2.44346,0.663425,10.5162,9.9333
2.82021e-05,0.119255,2.44346,0.86128,10.5342,9.96075
3.06308e-05,0.118382,2.44346,1.05969,10.552,9.9882
3.3425e-05,0.11751,2.44346,1.25866,10.5698,10.0157
3.6666e-05,0.116637,2.44346,1.45819,10.5875,10.0431
4.04607e-05,0.115764,2.44346,1.65828,10.6052,10.0706
4.49506e-05,0.114892,2.44346,1.85893,10.6227,10.0982
5.03281e-05,0.114019,2.44346,2.06013,10.6402,10.1257
5.68597e-05,0.113146,2.44346,2.2619,10.6576,10.1532
6.4926e-05,0.112273,2.44346,2.46422,10.6749,10.1808
7.50871e-05,0.111401,2.44346,2.66711,10.6921,10.2084
8.82028e-05,0.110528,2.44346,2.87056,10.7092,10.236
0.00010566,0.109655,2.44346,3.07456,10.7263,10.2636
0.00012985,0.108783,2.44346,3.27913,10.7433,10.2913
0.000165292,0.10791,2.44346,3.48427,10.7601,10.319
0.000221734,0.107037,2.44346,3.68996,10.7769,10.3467
0.000325231,0.106165,2.44346,3.89622,10.7936,10.3745
0.00058154,0.105292,2.44346,4.10305,10.8103,10.4022
0.248838,0.10529,2.44346,4.31043,10.8268,10.43
0.25,0.105289,2.44346,4.51839,10.8432,10.4092
3.25238e-06,0.15022,0.592556,-5,10,9
3.27297e-06,0.149347,0.349066,-4.82,10,9.20563
3.37098e-06,0.148474,0.349066,-4.63607,10.0082,9.3291
3.48316e-06,0.147602,0.349066,-4.44997,10.0217,9.40892
3.61288e-06,0.146729,0.349066,-4.26253,10.0383,9.46541
3.76293e-06,0.145856,0.349066,-4.07414,10.0569,9.50921
3.93575e-06,0.144984,0.349066,-3.88497,10.0765,9.54595
4.13372e-06,0.144111,0.349066,-3.69514,10.0969,9.5787
4.35923e-06,0.143238,0.349066,-3.50468,10.1175,9.60918
4.61474e-06,0.142366,0.349066,-3.31364,10.1384,9.63836
4.90266e-06,0.141493,0.349066,-3.12201,10.1593,9.66679
5.22524e-06,0.14062,0.349066,-2.92981,10.1803,9.69478
5.58419e-06,0.139748,0.349066,-2.73705,10.2013,9.72252
5.98035e-06,0.138875,0.349066,-2.54373,10.2222,9.75012
6.41307e-06,0.138002,0.349066,-2.34985,10.2431,9.77764
6.87966e-06,0.13713,0.349066,-2.15541,10.2639,9.80511
7.37486e-06,0.136257,0.349066,-1.96041,10.2847,9.83256
7.89071e-06,0.135384,0.349066,-1.76486,10.3054,9.86
8.41702e-06,0.134512,0.349066,-1.56874,10.326,9.88744
8.94302e-06,0.133639,0.381092,-1.37207,10.3466,9.91487
9.46003e-06,0.132766,0.43566,-1.17483,10.3671,9.94231
9.96495e-06,0.131894,0.50956,-0.977041,10.3876,9.96976
1.04635e-05,0.131021,0.613637,-0.778691,10.408,9.99722
1.09726e-05,0.130148,0.766401,-0.579782,10.4283,10.0247
1.15202e-05,0.129276,0.996818,-0.380313,10.4486,10.0522
1.21418e-05,0.128403,1.33202,-0.180284,10.4687,10.0797
1.28791e-05,0.12753,1.73984,0.020304,10.4888,10.1072
1.37948e-05,0.126658,2.10792,0.221453,10.5089,10.1347
1.48224e-05,0.125785,2.44346,0.423162,10.5288,10.1623
1.59817e-05,0.124912,2.44346,0.625432,10.5487,10.1898
1.72975e-05,0.124039,2.44346,0.828264,10.5685,10.2174
1.88007e-05,0.123167,2.44346,1.03166,10.5882,10.245
2.05303e-05,0.122294,2.44346,1.23561,10.6079,10.2727
2.25366e-05,0.121421,2.44346,1.44013,10.6274,10.3003
2.48847e-05,0.120549,2.44346,1.64522,10.6469,10.328
2.7661e-05,0.119676,2.44346,1.85086,10.6663,10.3557
3.09814e-05,0.118803,2.44346,2.05707,10.6857,10.3835
3.50049e-05,0.117931,2.44346,2.26385,10.7049,10.4112
3.99551e-05,0.117058,2.44346,2.47119,10.7241,10.439
4.61542e-05,0.116185,2.44346,2.6791,10.7431,10.4669
5.40819e-05,0.115313,2.44346,2.88757,10.7621,10.4947
6.44808e-05,0.11444,2.44346,3.09662,10.781,10.5226
7.85557e-05,0.113567,2.44346,3.30623,10.7998,10.5506
9.83876e-05,0.112695,2.44346,3.51641,10.8185,10.5786
0.000127889,0.111822,2.44346,3.72716,10.8372,10.6066
0.000175411,0.110949,2.44346,3.93848,10.8557,10.6346
0.000262916,0.110077,2.44346,4.15037,10.8741,10.6627
0.000478286,0.109204,2.44346,4.36283,10.8925,10.6909
0.248948,0.109202,2.44346,4.57587,10.9107,10.719
0.25,0.109201,2.44346,4.78948,10.9289,10.6996
5.55082e-06,0.154194,0.592556,-5,10,9.25
5.61966e-06,0.153321,0.349066,-4.815,10,9.47895
5.79966e-06,0.152448,0.349066,-4.62564,10.0092,9.61195
6.00328e-06,0.151576,0.349066,-4.43399,10.0242,9.69534
6.23769e-06,0.150703,0.349066,-4.24097,10.0427,9.75298
6.50853e-06,0.14983,0.349066,-4.04699,10.0632,9.79699
6.82062e-06,0.148958,0.349066,-3.85225,10.0848,9.83363
7.17847e-06,0.148085,0.349066,-3.65684,10.1071,9.8662
7.58661e-06,0.147212,0.349066,-3.46082,10.1298,9.89652
8.04956e-06,0.14634,0.349066,-3.26421,10.1526,9.92558
8.57172e-06,0.145467,0.349066,-3.06703,10.1755,9.95393
9.15699e-06,0.144594,0.349066,-2.86927,10.1984,9.9819
9.80814e-06,0.143722,0.349066,-2.67095,10.2213,10.0096
1.0526e-05,0.142849,0.349066,-2.47206,10.2441,10.0373
1.13083e-05,0.141976,0.349066,-2.27262,10.2669,10.0649
1.21488e-05,0.141104,0.349066,-2.07261,10.2897,10.0924
1.30366e-05,0.140231,0.349066,-1.87204,10.3124,10.12
1.39558e-05,0.139358,0.349066,-1.67091,10.335,10.1475
1.48881e-05,0.138486,0.377186,-1.46921,10.3575,10.1751
1.58164e-05,0.137613,0.429006,-1.26696,10.38,10.2027
1.67307e-05,0.13674,0.498276,-1.06414,10.4024,10.2303
1.76351e-05,0.135868,0.594274,-0.860757,10.4248,10.2579
1.85527e-05,0.134995,0.732579,-0.656812,10.447,10.2855
1.95282e-05,0.134122,0.937878,-0.452303,10.4692,10.3132
2.06248e-05,0.13325,1.23787,-0.247229,10.4913,10.3409
2.19191e-05,0.132377,1.62234,-0.0415908,10.5134,10.3686
2.35147e-05,0.131504,2.00591,0.164613,10.5354,10.3963
2.53106e-05,0.130632,2.44224,0.371384,10.5573,10.4241
2.73434e-05,0.129759,2.44346,0.578721,10.5791,10.4519
2.96591e-05,0.128886,2.44346,0.786625,10.6008,10.4797
3.23154e-05,0.128013,2.44346,0.995098,10.6225,10.5076
3.53861e-05,0.127141,2.44346,1.20414,10.6441,10.5355
3.89668e-05,0.126268,2.44346,1.41375,10.6656,10.5635
4.31831e-05,0.125395,2.44346,1.62393,10.687,10.5914
4.82031e-05,0.124523,2.44346,1.83468,10.7083,10.6195
5.42555e-05,0.12365,2.44346,2.04601,10.7296,10.6475
6.16594e-05,0.122777,2.44346,2.2579,10.7507,10.6756
7.08707e-05,0.121905,2.44346,2.47037,10.7718,10.7037
8.25597e-05,0.121032,2.44346,2.68341,10.7928,10.7319
9.77472e-05,0.120159,2.44346,2.89703,10.8137,10.7601
0.000118051,0.119287,2.44346,3.11123,10.8345,10.7884
0.000146162,0.118414,2.44346,3.326,10.8552,10.8167
0.00018683,0.117541,2.44346,3.54135,10.8759,10.8451
0.000249077,0.116669,2.44346,3.75727,10.8964,10.8735
0.000351711,0.115796,2.44346,3.97378,10.9168,10.902
0.000538975,0.114923,2.44346,4.19087,10.9372,10.9305
0.000933606,0.114051,2.44346,4.40854,10.9574,10.9591
0.00199075,0.113178,2.44346,4.62679,10.9776,10.9877
0.249044,0.113177,2.44346,4.84563,10.9977,11.0163
0.25,0.113176,2.44346,5.06505,11.0176,10.9985
5.79155e-06,0.158234,0.592556,-5,10,9.5
5.95342e-06,0.157362,0.349066,-4.81,10,9.75446
6.15743e-06,0.156489,0.349066,-4.61518,10.0103,9.89759
6.38751e-06,0.155616,0.349066,-4.41793,10.0269,9.98466
6.65296e-06,0.154744,0.349066,-4.21928,10.0472,10.0435
6.961e-06,0.153871,0.349066,-4.01967,10.0698,10.0878
7.31775e-06,0.152998,0.349066,-3.81931,10.0935,10.1244
7.729e-06,0.152126,0.349066,-3.61829,10.1178,10.1569
8.20057e-06,0.151253,0.349066,-3.41666,10.1425,10.1872
8.73834e-06,0.15038,0.349066,-3.21444,10.1673,10.2162
9.348e-06,0.149508,0.349066,-3.01164,10.1922,10.2447
1.00344e-05,0.148635,0.349066,-2.80826,10.2171,10.2727
1.08008e-05,0.147762,0.349066,-2.60432,10.242,10.3006
1.16472e-05,0.14689,0.349066,-2.39981,10.2668,10.3284
1.25689e-05,0.146017,0.349066,-2.19473,10.2916,10.3562
1.35547e-05,0.145144,0.349066,-1.98908,10.3163,10.384
1.45862e-05,0.144272,0.349066,-1.78287,10.341,10.4118
1.56381e-05,0.143399,0.371295,-1.57609,10.3655,10.4396
1.66829e-05,0.142526,0.420133,-1.36874,10.39,10.4674
1.76976e-05,0.141654,0.484602,-1.16083,10.4145,10.4952
1.86732e-05,0.140781,0.572587,-0.952343,10.4388,10.5231
1.96234e-05,0.139908,0.697138,-0.743287,10.4631,10.551
2.05884e-05,0.139036,0.879115,-0.533661,10.4874,10.579
2.1633e-05,0.138163,1.14507,-0.323463,10.5115,10.607
2.28397e-05,0.13729,1.50069,-0.112693,10.5356,10.635
2.4318e-05,0.136418,1.88172,0.0986492,10.5596,10.663
2.6247e-05,0.135545,2.19548,0.310566,10.5835,10.6911
2.84437e-05,0.134672,2.44346,0.523056,10.6073,10.7193
3.09634e-05,0.133799,2.44346,0.736123,10.631,10.7475
3.38771e-05,0.132927,2.44346,0.949765,10.6547,10.7757
3.72775e-05,0.132054,2.44346,1.16399,10.6783,10.804
4.12875e-05,0.131181,2.44346,1.37878,10.7018,10.8323
4.6074e-05,0.130309,2.44346,1.59416,10.7252,10.8607
5.18681e-05,0.129436,2.44346,1.81012,10.7486,10.8891
5.89997e-05,0.128563,2.44346,2.02665,10.7718,10.9176
6.7956e-05,0.127691,2.44346,2.24377,10.795,10.9461
7.94866e-05,0.126818,2.44346,2.46148,10.818,10.9747
9.48091e-05,0.125945,2.44346,2.67976,10.841,11.0033
0.000116046,0.125073,2.44346,2.89863,10.8639,11.032
0.00014729,0.1242,2.44346,3.11809,10.8867,11.0607
0.000197735,0.123327,2.44346,3.33814,10.9094,11.0895
0.000294548,0.122455,2.44346,3.55877,10.932,11.1183
0.00059859,0.121582,2.44346,3.77999,10.9546,11.1472
0.499999,0.120709,2.44346,4.00181,10.977,11.1762
0.499999,0.119837,2.44346,4.22421,10.9993,11.017
0.499999,0.118964,2.44346,4.44338,11.022,10.8501
0.499999,0.118091,2.44346,4.65921,11.0445,10.6781
0.499998,0.117219,2.44346,4.87163,11.0666,10.5021
0.248413,0.117218,2.44346,5.08057,11.0881,10.3226
0.25,0.117217,2.44346,5.28597,11.1089,10.2913
5.93853e-06,0.162346,0.592556,-5,10,9.75
6.1498e-06,0.161473,0.349066,-4.805,10,10.0323
6.37463e-06,0.1606,0.349066,-4.60468,10.0114,10.1862
6.62533e-06,0.159728,0.349066,-4.40178,10.0297,10.2771
6.9135e-06,0.158855,0.349066,-4.19745,10.0521,10.3371
7.24777e-06,0.157982,0.349066,-3.99218,10.0766,10.3817
7.63529e-06,0.15711,0.349066,-3.78615,10.1025,10.4184
8.08268e-06,0.156237,0.349066,-3.57947,10.1289,10.451
8.59652e-06,0.155364,0.349066,-3.37217,10.1557,10.4813
9.18341e-06,0.154492,0.349066,-3.16428,10.1826,10.5106
9.84959e-06,0.153619,0.349066,-2.95581,10.2096,10.5392
1.06003e-05,0.152746,0.349066,-2.74675,10.2365,10.5675
1.14384e-05,0.151874,0.349066,-2.53713,10.2634,10.5957
1.23633e-05,0.151001,0.349066,-2.32692,10.2903,10.6238
1.33683e-05,0.150128,0.349066,-2.11615,10.3171,10.6519
1.44395e-05,0.149256,0.349066,-1.90479,10.3439,10.68
1.55554e-05,0.148383,0.363868,-1.69287,10.3705,10.7081
1.66887e-05,0.14751,0.409616,-1.48036,10.3971,10.7363
1.78127e-05,0.146638,0.469279,-1.26728,10.4237,10.7645
1.89107e-05,0.145765,0.549524,-1.05363,10.4501,10.7927
1.99867e-05,0.144892,0.661229,-0.839391,10.4765,10.821
2.10737e-05,0.14402,0.821855,-0.624576,10.5028,10.8494
2.2236e-05,0.143147,1.05564,-0.40918,10.5291,10.8777
2.35651e-05,0.142274,1.3782,-0.193203,10.5552,10.9062
2.51815e-05,0.141402,1.75236,0.0233562,10.5813,10.9347
2.72684e-05,0.140529,2.08839,0.240499,10.6073,10.9632
2.96638e-05,0.139656,2.44346,0.458226,10.6332,10.9918
3.24373e-05,0.138784,2.44346,0.676538,10.659,11.0204
3.56805e-05,0.137911,2.44346,0.895436,10.6848,11.0491
3.95175e-05,0.137038,2.44346,1.11492,10.7105,11.0778
4.41194e-05,0.136166,2.44346,1.335,10.736,11.1066
4.97301e-05,0.135293,2.44346,1.55566,10.7615,11.1355
5.6711e-05,0.13442,2.44346,1.77692,10.787,11.1644
6.56227e-05,0.133547,2.44346,1.99877,10.8123,11.1934
7.73922e-05,0.132675,2.44346,2.22121,10.8375,11.2224
9.36909e-05,0.131802,2.44346,2.44424,10.8627,11.2515
0.000117942,0.130929,2.44346,2.66787,10.8877,11.2807
0.000158789,0.130057,2.44346,2.8921,10.9127,11.3099
0.000249457,0.129184,2.44346,3.11693,10.9376,11.3392
0.460587,0.128311,2.44346,3.34236,10.9623,11.3686
0.5,0.127439,2.44346,3.56838,10.987,11.2411
0.5,0.126566,2.44346,3.79181,11.012,11.0789
0.5,0.125693,2.44346,4.01198,11.0369,10.911
0.5,0.124821,2.44346,4.22883,11.0614,10.739
0.5,0.123948,2.44346,4.44228,11.0853,10.5634
0.5,0.123075,2.44346,4.65226,11.1085,10.3845
0.5,0.122203,2.44346,4.85873,11.131,10.2023
0.499999,0.12133,2.44346,5.06161,11.1528,10.017
0.248095,0.121329,2.44346,5.26084,11.1739,9.82863
0.25,0.121328,2.44346,5.45636,11.1942,9.79357
6.08463e-06,0.162149,0.592556,-5,10,10
6.31797e-06,0.161276,0.349066,-4.8,10,10.2973
6.55937e-06,0.160403,0.349066,-4.59441,10.0122,10.4548
6.82739e-06,0.15953,0.349066,-4.38622,10.0316,10.5458
7.13546e-06,0.158658,0.349066,-4.17663,10.0552,10.6052
7.49331e-06,0.157785,0.349066,-3.9661,10.081,10.6493
7.90884e-06,0.156912,0.349066,-3.75483,10.1079,10.6856
8.3894e-06,0.15604,0.349066,-3.5429,10.1355,10.718
8.94225e-06,0.155167,0.349066,-3.33037,10.1634,10.7484
9.57467e-06,0.154294,0.349066,-3.11723,10.1914,10.7778
1.02935e-05,0.153422,0.349066,-2.9035,10.2195,10.8067
1.11043e-05,0.152549,0.349066,-2.68919,10.2475,10.8353
1.20102e-05,0.151676,0.349066,-2.4743,10.2755,10.8638
1.30097e-05,0.150804,0.349066,-2.25882,10.3034,10.8923
1.40952e-05,0.149931,0.349066,-2.04276,10.3312,10.9208
1.52512e-05,0.149058,0.349066,-1.82612,10.359,10.9493
1.64547e-05,0.148186,0.384066,-1.60889,10.3867,10.9779
1.76792e-05,0.147313,0.436797,-1.39108,10.4143,11.0065
1.89026e-05,0.14644,0.506803,-1.17268,10.4419,11.0352
2.0119e-05,0.145568,0.602915,-0.953695,10.4694,11.0639
2.13504e-05,0.144695,0.739589,-0.73412,10.4968,11.0926
2.26557e-05,0.143822,0.938964,-0.513955,10.5241,11.1215
2.41315e-05,0.14295,1.22496,-0.2932,10.5513,11.1503
2.59097e-05,0.142077,1.58929,-0.0718522,10.5785,11.1793
2.816e-05,0.141204,1.99647,0.150089,10.6055,11.2083
3.07689e-05,0.140332,2.43281,0.372624,10.6325,11.2373
3.38271e-05,0.139459,2.44346,0.595755,10.6594,11.2664
3.74585e-05,0.138586,2.44346,0.819483,10.6862,11.2956
4.1839e-05,0.137714,2.44346,1.04381,10.713,11.3249
4.72269e-05,0.136841,2.44346,1.26873,10.7396,11.3542
5.40211e-05,0.135968,2.44346,1.49426,10.7661,11.3836
6.28783e-05,0.135096,2.44346,1.72039,10.7926,11.413
7.49797e-05,0.134223,2.44346,1.94712,10.819,11.4426
9.2745e-05,0.13335,2.44346,2.17446,10.8453,11.4722
0.000122303,0.132478,2.44346,2.4024,10.8715,11.5018
0.00018739,0.131605,2.44346,2.63095,10.8975,11.5316
0.29424,0.130732,2.44346,2.86011,10.9236,11.5614
0.5,0.12986,2.44346,3.08988,10.9495,11.5282
0.5,0.128987,2.44346,3.31898,10.9754,11.3735
0.5,0.128114,2.44346,3.54494,11.0016,11.2118
0.5,0.127242,2.44346,3.76768,11.0275,11.0455
0.5,0.126369,2.44346,3.98713,11.0528,10.8754
0.5,0.125496,2.44346,4.20323,11.0776,10.7018
0.5,0.124624,2.44346,4.41591,11.1016,10.5251
0.5,0.123751,2.44346,4.62512,11.1249,10.3453
0.5,0.122878,2.44346,4.83079,11.1475,10.1624
0.5,0.122006,2.44346,5.03286,11.1693,9.97634
0.499999,0.121133,2.44346,5.23127,11.1904,9.78718
0.247935,0.121132,2.44346,5.42596,11.2107,9.59488
0.25,0.12113,2.44346,5.61686,11.2302,9.55845
6.31978e-06,0.148819,0.592556,-5,10,10.25
6.55243e-06,0.147947,0.349066,-4.795,10,10.5167
