u0_opt,u1_opt,u2_opt
5.55765e-05,0.128142,1.3966
7.98252e-05,0.124652,1.39654
0.000140342,0.121161,1.3965
0.242779,0.121375,1.39647
0.25,0.121513,1.39646
0.5,0.122577,0.349066
0.5,0.126068,0.349066
0.5,0.129559,0.349066
0.5,0.133049,0.373003
0.5,0.130722,0.487944
0.5,0.127231,0.676628
0.5,0.12374,0.938428
0.5,0.12025,1.20023
0.5,0.116759,1.46203
0.5,0.113268,1.72383
3.46251e-06,0.109778,1.98563
3.58045e-06,0.106287,2.24742
3.70947e-06,0.109778,2.08543
3.84949e-06,0.113268,1.94934
4.00042e-06,0.116759,1.83651
4.16263e-06,0.12025,1.74438
4.33681e-06,0.12374,1.67018
4.52392e-06,0.127231,1.61106
4.72518e-06,0.130722,1.56431
4.94206e-06,0.134212,1.52754
5.17631e-06,0.137703,1.49872
5.43013e-06,0.141194,1.47618
5.70629e-06,0.144684,1.45858
6.0087e-06,0.148175,1.44484
6.34335e-06,0.151666,1.43413
6.72076e-06,0.155156,1.42578
7.1266e-06,0.151666,1.41927
7.56731e-06,0.148175,1.41419
8.05157e-06,0.144684,1.41023
8.58816e-06,0.141194,1.40715
9.18688e-06,0.137703,1.40475
9.8593e-06,0.134212,1.40288
1.06195e-05,0.130722,1.40142
1.14853e-05,0.127231,1.40028
1.2479e-05,0.12374,1.39939
1.36298e-05,0.12025,1.3987
1.49764e-05,0.116759,1.39817
1.65708e-05,0.113268,1.39775
1.84851e-05,0.109778,1.39742
2.08218e-05,0.106287,1.39717
2.37323e-05,0.102796,1.39697
2.74489e-05,0.0993056,1.39682
3.23485e-05,0.0958149,1.3967
3.90857e-05,0.0923243,1.39661
4.89083e-05,0.0888336,1.39654
6.4536e-05,0.0853429,1.39649
9.33062e-05,0.0818523,1.39645
0.000165203,0.0783616,1.39642
0.24459,0.0786506,1.3964
0.25,0.0788352,1.3964
0.5,0.112834,0.349066
0.5,0.116325,0.349066
0.5,0.119815,0.349066
0.5,0.123306,0.379782
0.5,0.120132,0.502166
0.5,0.116641,0.702191
0.5,0.113151,0.96399
0.5,0.10966,1.22579
0.5,0.106169,1.48759
0.5,0.102679,1.74939
3.56593e-06,0.0991879,2.01119
3.69112e-06,0.0956972,2.27299
3.82758e-06,0.0991879,2.10701
3.97542e-06,0.102679,1.96737
4.1347e-06,0.106169,1.85136
4.30587e-06,0.10966,1.75643
4.48976e-06,0.113151,1.67984
4.68745e-06,0.116641,1.61872
4.90026e-06,0.120132,1.57035
5.12979e-06,0.123623,1.53228
5.37797e-06,0.127113,1.50243
5.64712e-06,0.130604,1.47908
5.94021e-06,0.134095,1.46084
6.26134e-06,0.137585,1.44661
6.61681e-06,0.141076,1.43551
7.01767e-06,0.144567,1.42685
7.44985e-06,0.141076,1.4201
7.92032e-06,0.137585,1.41484
8.43846e-06,0.134095,1.41074
9.01381e-06,0.130604,1.40755
9.65708e-06,0.127113,1.40506
1.0381e-05,0.123623,1.40312
1.1201e-05,0.120132,1.4016
1.21368e-05,0.116641,1.40043
1.32131e-05,0.113151,1.39951
1.44624e-05,0.10966,1.39879
1.59276e-05,0.106169,1.39824
1.76665e-05,0.102679,1.3978
1.97595e-05,0.0991879,1.39746
2.23209e-05,0.0956972,1.3972
2.55196e-05,0.0922065,1.397
2.96154e-05,0.0887159,1.39684
3.503e-05,0.0852252,1.39672
4.2496e-05,0.0817345,1.39662
5.34111e-05,0.0782439,1.39655
7.08221e-05,0.0747532,1.39649
0.000102948,0.0712625,1.39645
0.000183367,0.0677719,1.39643
0.245055,0.0681004,1.39641
0.25,0.0683111,1.3964
0.5,0.123323,0.349066
0.5,0.126813,0.349066
0.5,0.130304,0.349066
0.5,0.133795,0.42654
0.5,0.130304,0.591915
0.5,0.126813,0.844072
0.5,0.123323,1.10587
0.5,0.119832,1.36767
0.5,0.116341,1.62947
3.67167e-06,0.112851,1.89127
3.80119e-06,0.10936,2.15307
3.94377e-06,0.112851,2.00598
4.0989e-06,0.116341,1.88326
4.26635e-06,0.119832,1.78239
4.44656e-06,0.123323,1.70069
4.6405e-06,0.126813,1.6353
4.84969e-06,0.130304,1.58344
5.07652e-06,0.133795,1.54257
5.32505e-06,0.137285,1.51049
5.603e-06,0.140776,1.48538
5.89686e-06,0.137285,1.46576
6.21068e-06,0.133795,1.45045
6.54984e-06,0.130304,1.4385
6.91906e-06,0.126813,1.42918
7.32315e-06,0.123323,1.42192
7.76735e-06,0.119832,1.41626
8.25773e-06,0.116341,1.41185
8.80143e-06,0.112851,1.40841
9.40702e-06,0.10936,1.40573
1.00849e-05,0.105869,1.40364
1.08478e-05,0.102379,1.40201
1.17116e-05,0.0988879,1.40074
1.26961e-05,0.0953972,1.39975
1.38264e-05,0.0919066,1.39898
1.5135e-05,0.0884159,1.39838
1.66643e-05,0.0849252,1.39792
1.84709e-05,0.0814346,1.39755
2.06317e-05,0.0779439,1.39727
2.32538e-05,0.0744532,1.39705
2.6491e-05,0.0709626,1.39688
3.05712e-05,0.0674719,1.39674
3.58473e-05,0.0639812,1.39664
4.28945e-05,0.0604905,1.39656
5.27169e-05,0.0569999,1.3965
6.7236e-05,0.0535092,1.39645
9.06507e-05,0.0500186,1.39641
0.0001343,0.0465279,1.39639
0.000244466,0.0430372,1.39637
0.246594,0.043456,1.39636
0.25,0.0437264,1.39635
0.5,0.115058,0.349066
0.5,0.111568,0.349066
0.5,0.115058,0.349066
0.5,0.118549,0.349066
0.5,0.12204,0.349066
0.5,0.125083,0.417735
0.5,0.121593,0.529702
0.5,0.118102,0.687595
0.5,0.114611,0.89002
0.5,0.111121,1.13446
0.5,0.10763,1.39626
0.5,0.104139,1.65806
0.5,0.100649,1.91986
1.82138e-06,0.0971581,2.18166
1.88036e-06,0.0936674,2.44346
1.94336e-06,0.0971581,2.25035
2.01126e-06,0.100649,2.0879
2.08433e-06,0.104139,1.9514
2.16294e-06,0.10763,1.8382
2.24756e-06,0.111121,1.74576
2.33872e-06,0.114611,1.67128
2.43711e-06,0.118102,1.61193
2.5435e-06,0.121593,1.565
2.65881e-06,0.125083,1.52808
2.78411e-06,0.128574,1.49914
2.92069e-06,0.132065,1.47651
3.07006e-06,0.135555,1.45884
3.23402e-06,0.139046,1.44505
3.41471e-06,0.142537,1.43429
3.61474e-06,0.146027,1.4259
3.83728e-06,0.149518,1.41936
4.08625e-06,0.153009,1.41427
4.36649e-06,0.156499,1.41029
4.68413e-06,0.15999,1.4072
5.047e-06,0.163481,1.40479
5.46527e-06,0.166971,1.40291
5.95238e-06,0.170462,1.40144
6.5265e-06,0.173953,1.4003
7.21277e-06,0.177443,1.39942
8.04704e-06,0.180934,1.39873
9.0822e-06,0.184425,1.39819
1.03997e-05,0.187915,1.39777
1.21318e-05,0.191406,1.39745
1.45088e-05,0.194897,1.3972
1.79706e-05,0.198387,1.39701
2.34781e-05,0.201878,1.39687
3.36286e-05,0.205369,1.39677
5.90533e-05,0.208859,1.39669
0.253801,0.20864,1.39665
0.25,0.208546,1.39662
0.5,0.105023,0.349066
0.5,0.108514,0.349066
0.5,0.112005,0.349066
0.5,0.115495,0.349066
0.5,0.118986,0.349066
0.5,0.115495,0.411527
0.5,0.112005,0.525337
0.5,0.108514,0.684815
0.5,0.105023,0.888765
0.5,0.101533,1.13446
0.5,0.0980419,1.39626
0.5,0.0945512,1.65806
0.5,0.0910605,1.91986
3.07696e-06,0.0875699,2.18166
3.17881e-06,0.0840792,2.44346
3.2874e-06,0.0875699,2.25035
3.40428e-06,0.0910605,2.0879
3.52994e-06,0.0945512,1.9514
3.66503e-06,0.0980419,1.8382
3.81037e-06,0.101533,1.74576
3.96691e-06,0.105023,1.67128
4.13582e-06,0.108514,1.61193
4.31844e-06,0.112005,1.565
4.51636e-06,0.115495,1.52808
4.73146e-06,0.118986,1.49914
4.96592e-06,0.122477,1.47651
5.22237e-06,0.125967,1.45884
5.50388e-06,0.129458,1.44505
5.81418e-06,0.132949,1.43429
6.15775e-06,0.136439,1.4259
6.54004e-06,0.13993,1.41936
6.96779e-06,0.143421,1.41427
7.44936e-06,0.146911,1.41029
7.99528e-06,0.150402,1.4072
8.61903e-06,0.153893,1.40479
9.33811e-06,0.157383,1.40291
1.01756e-05,0.160874,1.40144
1.11629e-05,0.164365,1.4003
1.23431e-05,0.167855,1.39942
1.3778e-05,0.171346,1.39873
1.55585e-05,0.174837,1.39819
1.78246e-05,0.178327,1.39777
2.08039e-05,0.181818,1.39745
2.48923e-05,0.185309,1.3972
3.08461e-05,0.188799,1.39701
4.03174e-05,0.19229,1.39687
5.77712e-05,0.195781,1.39677
0.000101483,0.199271,1.39669
0.250871,0.199116,1.39665
0.25,0.199055,1.39662
0.5,0.110323,0.349066
0.5,0.112821,0.349066
0.5,0.116312,0.349066
0.5,0.119803,0.349066
0.5,0.123293,0.381833
0.5,0.119803,0.476587
0.5,0.116312,0.626849
0.5,0.112821,0.830052
0.5,0.109331,1.08537
0.5,0.10584,1.34717
0.5,0.102349,1.60897
0.5,0.0988586,1.87077
3.12176e-06,0.0953679,2.13257
3.22431e-06,0.0918772,2.39437
3.33445e-06,0.0953679,2.20931
3.45325e-06,0.0988586,2.05329
3.58105e-06,0.102349,1.92254
3.71838e-06,0.10584,1.81451
3.86597e-06,0.109331,1.72658
4.0247e-06,0.112821,1.65595
4.19567e-06,0.116312,1.59977
4.38016e-06,0.119803,1.55542
4.57968e-06,0.123293,1.52057
4.79599e-06,0.126784,1.49326
5.03116e-06,0.130275,1.47192
5.28764e-06,0.133765,1.45525
5.56828e-06,0.137256,1.44225
5.87653e-06,0.140747,1.43211
6.21647e-06,0.144237,1.4242
6.59306e-06,0.147728,1.41804
7.0123e-06,0.151219,1.41323
7.48161e-06,0.154709,1.40949
8.0102e-06,0.1582,1.40657
8.60966e-06,0.161691,1.4043
9.29481e-06,0.165181,1.40252
1.00849e-05,0.168672,1.40114
1.10052e-05,0.172163,1.40007
1.20902e-05,0.175653,1.39923
1.33871e-05,0.179144,1.39858
1.49635e-05,0.182635,1.39807
1.69189e-05,0.186125,1.39768
1.94062e-05,0.189616,1.39737
2.26736e-05,0.193107,1.39714
2.71526e-05,0.196597,1.39695
3.36667e-05,0.200088,1.39681
4.40131e-05,0.203579,1.39671
6.30464e-05,0.207069,1.39663
0.000110631,0.21056,1.39658
0.246424,0.210508,1.39654
0.25,0.210507,1.39653
0.5,0.119935,0.349066
0.5,0.119356,0.349066
0.5,0.122847,0.349066
0.5,0.126337,0.349066
0.5,0.129828,0.417537
0.5,0.126337,0.545263
0.5,0.122847,0.733132
0.5,0.119356,0.981075
0.5,0.115865,1.24287
0.5,0.112375,1.50467
0.5,0.108884,1.76647
3.18165e-06,0.105393,2.02827
3.28559e-06,0.101903,2.29007
3.39819e-06,0.105393,2.12143
3.52e-06,0.108884,1.97944
3.65115e-06,0.112375,1.86132
3.79207e-06,0.115865,1.76452
3.94338e-06,0.119356,1.68633
4.10595e-06,0.122847,1.62388
4.2808e-06,0.126337,1.57442
4.46918e-06,0.129828,1.53548
4.67254e-06,0.133319,1.50494
4.89259e-06,0.136809,1.48104
5.13131e-06,0.1403,1.46237
5.39102e-06,0.143791,1.4478
5.67444e-06,0.147281,1.43644
5.98479e-06,0.150772,1.42758
6.32589e-06,0.154263,1.42067
6.70229e-06,0.157753,1.41528
7.11951e-06,0.161244,1.41109
7.58427e-06,0.164735,1.40782
8.10485e-06,0.168225,1.40527
8.69162e-06,0.171716,1.40328
9.3578e-06,0.175207,1.40173
1.01207e-05,0.178697,1.40053
1.10039e-05,0.182188,1.39959
1.20412e-05,0.185679,1.39885
1.32852e-05,0.189169,1.39828
1.47528e-05,0.185679,1.39784
1.65198e-05,0.182188,1.39749
1.87e-05,0.178697,1.39723
2.14641e-05,0.175207,1.39702
2.50864e-05,0.171716,1.39686
3.00417e-05,0.168225,1.39673
3.72339e-05,0.164735,1.39664
4.86332e-05,0.161244,1.39657
6.95575e-05,0.157753,1.39651
0.000121761,0.154263,1.39648
0.242476,0.154403,1.39645
0.25,0.154494,1.39644
0.5,0.112184,0.349066
0.5,0.115675,0.349066
0.5,0.119166,0.349066
0.5,0.122656,0.349066
0.5,0.121577,0.420828
0.5,0.118086,0.557506
0.5,0.114595,0.755523
0.5,0.111105,1.0156
0.5,0.107614,1.27739
0.5,0.104123,1.53919
0.5,0.100633,1.80099
3.33146e-06,0.097142,2.06279
3.44303e-06,0.0936513,2.32459
3.56362e-06,0.097142,2.15057
3.69392e-06,0.100633,2.00388
3.83411e-06,0.104123,1.88152
3.98469e-06,0.107614,1.78097
4.14636e-06,0.111105,1.69954
4.32008e-06,0.114595,1.63439
4.50697e-06,0.118086,1.58272
4.70838e-06,0.121577,1.542
4.9259e-06,0.125067,1.51005
5.16137e-06,0.128558,1.48504
5.41695e-06,0.132049,1.46549
5.69513e-06,0.135539,1.45024
5.99887e-06,0.13903,1.43834
6.33165e-06,0.142521,1.42906
6.6976e-06,0.146011,1.42182
7.10168e-06,0.149502,1.41618
7.54989e-06,0.152993,1.41179
8.04963e-06,0.156483,1.40836
8.61014e-06,0.159974,1.40569
9.24332e-06,0.163465,1.40361
9.96515e-06,0.166955,1.40199
1.07984e-05,0.170446,1.40073
1.17787e-05,0.173937,1.39974
1.29059e-05,0.170446,1.39898
1.42223e-05,0.166955,1.39838
1.57887e-05,0.163465,1.39791
1.76883e-05,0.159974,1.39755
2.00416e-05,0.156483,1.39727
2.30326e-05,0.152993,1.39705
2.69589e-05,0.149502,1.39688
3.23366e-05,0.146011,1.39675
4.01493e-05,0.142521,1.39666
5.25418e-05,0.13903,1.39658
7.53032e-05,0.135539,1.39653
0.000132111,0.132049,1.39649
0.241771,0.132223,1.39646
0.249919,0.132336,1.39645
0.5,0.101723,0.349066
0.5,0.105213,0.349066
0.5,0.108704,0.349066
0.5,0.112195,0.349066
0.5,0.110207,0.427748
0.5,0.106716,0.573593
0.5,0.103225,0.783176
0.5,0.0997347,1.04498
0.5,0.0962441,1.30677
0.5,0.0927534,1.56857
0.5,0.0892627,1.83037
3.42305e-06,0.0857721,2.09217
3.54087e-06,0.0822814,2.35397
3.66776e-06,0.0857721,2.17534
3.80461e-06,0.0892627,2.02469
3.95172e-06,0.0927534,1.89877
4.10967e-06,0.0962441,1.79505
4.27926e-06,0.0997347,1.71088
4.46153e-06,0.103225,1.64342
4.65771e-06,0.106716,1.58986
4.86925e-06,0.110207,1.54762
5.09785e-06,0.113697,1.51445
5.34549e-06,0.117188,1.48848
5.61448e-06,0.120679,1.46818
5.90749e-06,0.124169,1.45233
6.2277e-06,0.12766,1.43997
6.57881e-06,0.131151,1.43033
6.96526e-06,0.134641,1.42282
7.39235e-06,0.138132,1.41696
7.86649e-06,0.141623,1.41239
8.39548e-06,0.145113,1.40883
8.98901e-06,0.148604,1.40606
9.6593e-06,0.152095,1.4039
1.04221e-05,0.155585,1.40221
1.12987e-05,0.159076,1.4009
1.23194e-05,0.162567,1.39988
1.35313e-05,0.166057,1.39908
1.49444e-05,0.162567,1.39846
1.66211e-05,0.159076,1.39798
1.86529e-05,0.155585,1.3976
2.11704e-05,0.152095,1.39731
2.43719e-05,0.148604,1.39708
2.85775e-05,0.145113,1.39691
3.4342e-05,0.141623,1.39677
4.27222e-05,0.138132,1.39667
5.60221e-05,0.134641,1.39659
8.04594e-05,0.131151,1.39654
0.000141458,0.12766,1.3965
0.241558,0.127871,1.39647
0.249965,0.128007,1.39646
0.5,0.111604,0.349066
0.5,0.115094,0.349066
0.5,0.118585,0.349066
0.5,0.122076,0.375284
0.5,0.118585,0.488422
0.5,0.115094,0.674306
0.5,0.111604,0.932467
0.5,0.108113,1.19427
0.5,0.104622,1.45607
0.5,0.101132,1.71787
3.4397e-06,0.097641,1.97966
3.55789e-06,0.0941503,2.24146
3.68629e-06,0.097641,2.08041
3.8252e-06,0.101132,1.94514
3.97469e-06,0.104622,1.83306
4.1352e-06,0.108113,1.74159
4.30747e-06,0.111604,1.66795
4.49248e-06,0.115094,1.60928
4.69142e-06,0.118585,1.56291
4.90572e-06,0.122076,1.52644
5.13703e-06,0.125566,1.49786
5.38732e-06,0.129057,1.47551
5.6589e-06,0.132548,1.45806
5.9546e-06,0.136038,1.44443
6.278e-06,0.139529,1.43381
6.63398e-06,0.14302,1.42553
7.02988e-06,0.14651,1.41907
7.47823e-06,0.150001,1.41404
7.96533e-06,0.14651,1.41012
8.4997e-06,0.14302,1.40706
9.09291e-06,0.139529,1.40468
9.7574e-06,0.136038,1.40282
1.05076e-05,0.132548,1.40137
1.13611e-05,0.129057,1.40025
1.23403e-05,0.125566,1.39937
1.34739e-05,0.122076,1.39868
1.47997e-05,0.118585,1.39815
1.6369e-05,0.115094,1.39773
1.82524e-05,0.111604,1.39741
2.05508e-05,0.108113,1.39716
2.34125e-05,0.104622,1.39696
2.70657e-05,0.101132,1.39681
3.18805e-05,0.097641,1.3967
3.84992e-05,0.0941503,1.39661
4.8147e-05,0.0906597,1.39654
6.34942e-05,0.087169,1.39648
9.17455e-05,0.0836783,1.39645
0.000162346,0.0801877,1.39642
0.24452,0.0804701,1.3964
0.25,0.0806505,1.39639
0.5,0.101688,0.349066
0.5,0.105179,0.349066
0.5,0.108669,0.349066
0.5,0.11216,0.380702
0.5,0.108669,0.500979
0.5,0.105179,0.696891
0.5,0.101688,0.958691
0.5,0.0981973,1.22049
0.5,0.0947066,1.48229
0.5,0.0912159,1.74409
3.54336e-06,0.0877253,2.00589
3.66867e-06,0.0842346,2.26769
3.80439e-06,0.0877253,2.10254
3.95103e-06,0.0912159,1.96363
4.10878e-06,0.0947066,1.84827
4.27818e-06,0.0981973,1.75393
4.46008e-06,0.101688,1.67783
4.65556e-06,0.105179,1.61713
4.86595e-06,0.108669,1.56909
5.09279e-06,0.11216,1.5313
5.33791e-06,0.115651,1.50166
5.60343e-06,0.119141,1.47848
5.89186e-06,0.122632,1.46037
6.20624e-06,0.126123,1.44624
6.5504e-06,0.129613,1.43522
6.92952e-06,0.133104,1.42663
7.35136e-06,0.136595,1.41993
7.82917e-06,0.140085,1.41471
8.34958e-06,0.136595,1.41064
8.92187e-06,0.133104,1.40746
9.55863e-06,0.129613,1.40499
1.02734e-05,0.126123,1.40307
1.10821e-05,0.122632,1.40157
1.2004e-05,0.119141,1.4004
1.30638e-05,0.115651,1.39948
1.42933e-05,0.11216,1.39877
1.57345e-05,0.108669,1.39822
1.74442e-05,0.105179,1.39779
1.95011e-05,0.101688,1.39745
2.2017e-05,0.0981973,1.39719
2.51575e-05,0.0947066,1.39699
2.91768e-05,0.091216,1.39683
3.44876e-05,0.0877253,1.39671
4.1807e-05,0.0842346,1.39662
5.2503e-05,0.080744,1.39655
6.95576e-05,0.0772533,1.39649
0.000101016,0.0737626,1.39645
0.000179749,0.070272,1.39643
0.244916,0.070594,1.39641
0.25,0.0708005,1.3964
0.5,0.0925951,0.349066
0.5,0.0960857,0.349066
0.5,0.0995764,0.349066
0.5,0.103067,0.386975
0.5,0.0995764,0.515158
0.5,0.0960857,0.722039
0.5,0.0925951,0.983838
0.5,0.0891044,1.24564
0.5,0.0856137,1.50744
0.5,0.0821231,1.76924
3.65827e-06,0.0786324,2.03104
3.79148e-06,0.0751417,2.29284
3.93543e-06,0.0786324,2.12377
4.09084e-06,0.0821231,1.9814
4.25801e-06,0.0856137,1.86293
4.43761e-06,0.0891044,1.76584
4.63061e-06,0.0925951,1.68738
4.83823e-06,0.0960857,1.62471
5.06193e-06,0.0995764,1.57508
5.30343e-06,0.103067,1.536
5.56474e-06,0.106558,1.50534
5.84818e-06,0.110048,1.48136
6.15652e-06,0.113539,1.46262
6.49308e-06,0.11703,1.448
6.86201e-06,0.12052,1.43659
7.26889e-06,0.124011,1.42769
7.722e-06,0.127502,1.42076
8.23555e-06,0.130992,1.41535
8.79651e-06,0.127502,1.41114
9.41516e-06,0.124011,1.40786
1.01054e-05,0.12052,1.4053
1.08823e-05,0.11703,1.40331
1.17635e-05,0.113539,1.40175
1.27708e-05,0.110048,1.40054
1.3932e-05,0.106558,1.3996
1.5283e-05,0.103067,1.39886
1.68714e-05,0.0995764,1.39829
1.87616e-05,0.0960857,1.39784
2.10432e-05,0.0925951,1.3975
2.38438e-05,0.0891044,1.39723
2.73523e-05,0.0856137,1.39702
3.18597e-05,0.0821231,1.39685
3.78387e-05,0.0786324,1.39673
4.61123e-05,0.0751417,1.39663
5.82511e-05,0.0716511,1.39656
7.76818e-05,0.0681604,1.3965
0.00011365,0.0646697,1.39646
0.000203913,0.0611791,1.39643
0.245346,0.0615437,1.39641
0.25,0.0617787,1.3964
0.5,0.105721,0.349066
0.5,0.107137,0.349066
0.5,0.110628,0.349066
0.5,0.114119,0.349066
0.5,0.117609,0.356342
0.5,0.114119,0.422569
0.5,0.110628,0.536614
0.5,0.107137,0.693839
0.5,0.103647,0.893541
0.5,0.100156,1.13366
0.5,0.0966655,1.39546
0.5,0.0931748,1.65726
0.5,0.0896841,1.91906
1.81809e-06,0.0861935,2.18085
1.8776e-06,0.0827028,2.44265
1.94078e-06,0.0861935,2.24968
2.00869e-06,0.0896841,2.08734
2.08163e-06,0.0931748,1.95092
2.16002e-06,0.0966655,1.83781
2.24432e-06,0.100156,1.74544
2.3351e-06,0.103647,1.67103
2.43304e-06,0.107137,1.61173
2.53891e-06,0.110628,1.56484
2.65363e-06,0.114119,1.52796
2.77829e-06,0.117609,1.49905
2.91415e-06,0.1211,1.47644
3.06272e-06,0.124591,1.45878
3.22578e-06,0.128081,1.445
3.40548e-06,0.131572,1.43425
3.6044e-06,0.135063,1.42587
3.8257e-06,0.138553,1.41934
4.07325e-06,0.142044,1.41425
4.3519e-06,0.145535,1.41028
4.66773e-06,0.149025,1.40719
5.02852e-06,0.152516,1.40478
5.44439e-06,0.156007,1.4029
5.9287e-06,0.159497,1.40144
6.49952e-06,0.162988,1.4003
7.18187e-06,0.166479,1.39941
8.0114e-06,0.16997,1.39872
9.04073e-06,0.17346,1.39819
1.03509e-05,0.176951,1.39777
1.20736e-05,0.180442,1.39745
1.44378e-05,0.183932,1.3972
1.78816e-05,0.187423,1.39701
2.33612e-05,0.190914,1.39687
3.34621e-05,0.194404,1.39677
5.87669e-05,0.197895,1.39669
0.254008,0.197666,1.39665
0.25,0.197567,1.39662
0.5,0.0956939,0.349066
0.5,0.0991846,0.349066
0.5,0.102675,0.349066
0.5,0.106166,0.349066
0.5,0.107088,0.351389
0.5,0.103597,0.417549
0.5,0.100107,0.532309
0.5,0.0966159,0.690886
0.5,0.0931252,0.892417
0.5,0.0896346,1.13446
0.5,0.0861439,1.39626
0.5,0.0826532,1.65806
0.5,0.0791626,1.91986
1.86221e-06,0.0756719,2.18166
1.92455e-06,0.0721812,2.44346
1.9906e-06,0.0756719,2.25035
2.06149e-06,0.0791626,2.0879
2.13757e-06,0.0826532,1.9514
2.21926e-06,0.0861439,1.8382
2.30707e-06,0.0896346,1.74576
2.40161e-06,0.0931252,1.67128
2.50357e-06,0.0966159,1.61193
2.61379e-06,0.100107,1.565
2.73322e-06,0.103597,1.52808
2.86299e-06,0.107088,1.49914
3.00443e-06,0.110579,1.47651
3.15912e-06,0.114069,1.45884
3.32892e-06,0.11756,1.44505
3.51606e-06,0.121051,1.43429
3.72326e-06,0.124541,1.4259
3.9538e-06,0.128032,1.41936
4.21173e-06,0.131523,1.41427
4.50211e-06,0.135013,1.41029
4.83129e-06,0.138504,1.4072
5.20738e-06,0.141995,1.40479
5.64095e-06,0.145485,1.40291
6.14595e-06,0.148976,1.40144
6.74124e-06,0.152467,1.4003
7.45292e-06,0.155957,1.39942
8.3182e-06,0.159448,1.39873
9.392e-06,0.162939,1.39819
1.07589e-05,0.166429,1.39777
1.25562e-05,0.16992,1.39745
1.5023e-05,0.173411,1.3972
1.86162e-05,0.176901,1.39701
2.43337e-05,0.180392,1.39687
3.48732e-05,0.183883,1.39677
6.1276e-05,0.187373,1.39669
0.251161,0.187209,1.39665
0.25,0.187143,1.39662
0.5,0.103469,0.349066
0.5,0.10696,0.349066
0.5,0.11045,0.349066
0.5,0.113941,0.349066
0.5,0.112226,0.382386
0.5,0.108735,0.479382
0.5,0.105244,0.628597
0.5,0.101754,0.828345
0.5,0.0982629,1.07825
0.5,0.0947722,1.34005
0.5,0.0912816,1.60185
0.5,0.0877909,1.86365
3.11307e-06,0.0843002,2.12545
3.21631e-06,0.0808096,2.38725
3.32653e-06,0.0843002,2.20333
3.44509e-06,0.0877909,2.04826
3.57241e-06,0.0912816,1.91835
3.70908e-06,0.0947722,1.81107
3.85585e-06,0.0982629,1.72381
4.01363e-06,0.101754,1.65373
4.18353e-06,0.105244,1.59802
4.36681e-06,0.108735,1.55404
4.565e-06,0.112226,1.51948
4.77983e-06,0.115716,1.49242
5.01337e-06,0.119207,1.47126
5.26804e-06,0.122698,1.45473
5.54669e-06,0.126188,1.44184
5.85272e-06,0.129679,1.43179
6.19019e-06,0.13317,1.42395
6.56401e-06,0.13666,1.41784
6.98015e-06,0.140151,1.41308
7.44597e-06,0.143642,1.40937
7.97061e-06,0.147132,1.40648
8.56558e-06,0.150623,1.40423
9.24558e-06,0.154114,1.40247
1.00297e-05,0.157604,1.4011
1.09432e-05,0.161095,1.40004
1.20201e-05,0.164586,1.39921
1.33075e-05,0.168076,1.39856
1.48725e-05,0.171567,1.39806
1.68141e-05,0.175058,1.39767
1.92843e-05,0.178548,1.39736
2.253e-05,0.182039,1.39713
2.69807e-05,0.18553,1.39695
3.34559e-05,0.18902,1.39681
4.37448e-05,0.192511,1.39671
6.26811e-05,0.196002,1.39663
0.000110044,0.199492,1.39658
0.246863,0.199435,1.39654
0.25,0.19943,1.39653
0.5,0.0925398,0.349066
0.5,0.0960305,0.349066
0.5,0.0995212,0.349066
0.5,0.103012,0.349066
0.5,0.100011,0.384738
0.5,0.0965206,0.487143
0.5,0.09303,0.643636
0.5,0.0895393,0.852874
0.5,0.0860486,1.11425
0.5,0.082558,1.37605
0.5,0.0790673,1.63785
0.5,0.0755766,1.89965
3.19191e-06,0.0720859,2.16145
3.30042e-06,0.0685953,2.42325
3.4159e-06,0.0720859,2.23349
3.53986e-06,0.0755766,2.07368
3.67284e-06,0.0790673,1.93953
3.81548e-06,0.082558,1.82845
3.96862e-06,0.0860486,1.73786
4.13323e-06,0.0895393,1.66496
4.31048e-06,0.09303,1.60692
4.50174e-06,0.0965206,1.56104
4.70859e-06,0.100011,1.52498
4.93287e-06,0.103502,1.49672
5.17677e-06,0.106993,1.47462
5.44282e-06,0.110483,1.45736
5.73404e-06,0.113974,1.44389
6.05399e-06,0.117465,1.43339
6.40696e-06,0.120955,1.4252
6.79811e-06,0.124446,1.41881
7.23374e-06,0.127937,1.41384
7.72158e-06,0.131427,1.40996
8.27127e-06,0.134918,1.40694
8.89492e-06,0.138409,1.40458
9.60804e-06,0.141899,1.40275
1.04307e-05,0.14539,1.40132
1.13896e-05,0.148881,1.4002
1.25205e-05,0.152371,1.39934
1.38731e-05,0.155862,1.39866
1.55182e-05,0.159353,1.39814
1.75599e-05,0.162843,1.39773
2.01587e-05,0.166334,1.39741
2.35749e-05,0.169825,1.39717
2.82612e-05,0.173315,1.39698
3.50818e-05,0.176806,1.39683
4.59233e-05,0.180297,1.39673
6.58823e-05,0.183787,1.39665
0.000115813,0.187278,1.39659
0.245681,0.187259,1.39655
0.25,0.187277,1.39654
0.5,0.100576,0.349066
0.5,0.104066,0.349066
0.5,0.107557,0.349066
0.5,0.111048,0.349066
0.5,0.107557,0.421138
0.5,0.104066,0.557594
0.5,0.100576,0.752716
0.5,0.0970849,1.00778
0.5,0.0935942,1.26958
0.5,0.0901036,1.53138
0.5,0.0866129,1.79318
3.25298e-06,0.0831222,2.05498
3.36308e-06,0.0796316,2.31678
